R,G,B
118,83,68
199,145,127
92,121,154
91,109,64
131,129,175
95,189,172
-49,135,168
242,241,234
222,223,220
207,208,204
187,189,186
225,126,46
196,86,150
169,170,168
148,149,148
133,135,133
114,116,115
70,91,168
238,200,27
96,97,96
73,74,74
58,57,58
54,53,54
199,85,97
181,57,58
68,150,73
42,65,145
231,162,40
160,189,66
94,58,102
